OCR Corrections — 4512 substitutions across 227 entries
========================================================================
DATE         RULE             ORIGINAL                     CORRECTED
1942-06-21   hyphen_join      gar-risons                   garrisons
1942-06-21   hyphen_join      harb-or                      harbor
1942-06-21   hyphen_join      correspond-ing               corresponding
1942-06-21   hyphen_join      antici-pated                 anticipated
1942-06-21   hyphen_join      sub-marines                  submarines
1942-06-21   hyphen_join      en-couraging                 encouraging
1942-06-21   hyphen_join      visi-bility                  visibility
1942-06-21   hyphen_join      with-draw                    withdraw
1942-06-21   hyphen_join      oper-ations                  operations
1942-06-21   hyphen_join      considera-tion               consideration
1942-06-21   hyphen_join      considera-tion               consideration
1942-06-21   hyphen_join      diver-sionary                diversionary
1942-06-21   hyphen_join      com-plete                    complete
1942-06-21   hyphen_join      cover-age                    coverage
1942-06-21   hyphen_join      squad-rons                   squadrons
1942-06-21   hyphen_join      car-riers                    carriers
1942-06-21   hyphen_join      offen-sive                   offensive
1942-06-21   hyphen_join      pre-viously                  previously
1942-06-21   hyphen_join      load-ing                     loading
1942-06-21   hyphen_join      land-ing                     landing
1942-06-21   hyphen_join      accomplish-ment              accomplishment
1942-06-21   hyphen_join      ini-tiated                   initiated
1942-06-21   hyphen_join      neutrali-zation              neutralization
1942-06-21   hyphen_join      per-sonal                    personal
1942-06-21   hyphen_join      con-ferences                 conferences
1942-06-21   hyphen_join      prin-ciples                  principles
1942-06-21   hyphen_join      under-estimated              underestimated
1942-06-21   hyphen_join      con-siderable                considerable
1942-06-21   hyphen_join      trans-port                   transport
1942-06-21   hyphen_join      ex-cept                      except
1942-06-21   hyphen_join      mes-sages                    messages
1942-06-21   hyphen_join      pro-tection                  protection
1942-06-21   hyphen_join      pro-tect                     protect
1942-06-21   hyphen_join      availa-bility                availability
1942-06-21   hyphen_join      des-tined                    destined
1942-06-21   hyphen_join      there-to                     thereto
1942-06-21   hyphen_join      re-quests                    requests
1942-06-21   hyphen_join      car-riers                    carriers
1942-06-21   hyphen_join      employ-ment                  employment
1942-06-21   hyphen_join      air-craft                    aircraft
1942-06-21   hyphen_join      inflam-mable                 inflammable
1942-06-21   hyphen_join      engineer-ing                 engineering
1942-06-21   hyphen_join      state-ments                  statements
1942-06-21   hyphen_join      inter-cept                   intercept
1942-06-21   hyphen_join      in-cluding                   including
1942-06-21   hyphen_join      battle-ships                 battleships
1942-06-21   hyphen_join      ob-tained                    obtained
1942-06-21   hyphen_join      infor-mation                 information
1942-06-21   hyphen_join      tor-pedoed                   torpedoed
1942-06-21   hyphen_join      start-ing                    starting
1942-06-21   hyphen_join      re-tirement                  retirement
1942-06-21   hyphen_join      Con-dition                   Condition
1942-06-21   hyphen_join      am-munition                  ammunition
1942-06-21   hyphen_join      involv-ing                   involving
1942-06-21   hyphen_join      oc-cupied                    occupied
1942-06-21   hyphen_join      move-ment                    movement
1942-06-21   hyphen_join      con-struction                construction
1942-06-21   hyphen_join      sug-gest                     suggest
1942-06-21   hyphen_join      recom-mend                   recommend
1942-06-21   hyphen_join      reinforce-ments              reinforcements
1942-06-21   hyphen_join      po-sition                    position
1942-06-21   hyphen_join      de-stroyers                  destroyers
1942-06-21   hyphen_join      carry-ing                    carrying
1942-06-21   hyphen_join      ar-rival                     arrival
1942-06-21   hyphen_join      Air-craft                    Aircraft
1942-06-21   hyphen_join      condi-tions                  conditions
1942-06-21   hyphen_join      recommenda-tion              recommendation
1942-06-21   hyphen_join      Recon-noiter                 Reconnoiter
1942-06-21   hyphen_join      pay-ing                      paying
1942-06-21   hyphen_join      hos-tile                     hostile
1942-06-21   hyphen_join      Construc-tion                Construction
1942-06-21   hyphen_join      con-tact                     contact
1942-06-21   hyphen_join      excel-lently                 excellently
1942-06-21   hyphen_join      what-ever                    whatever
1942-06-21   hyphen_join      immedi-ately                 immediately
1942-06-21   hyphen_join      trans-ferred                 transferred
1942-06-21   hyphen_join      comple-tion                  completion
1942-06-21   hyphen_join      ves-sels                     vessels
1942-06-21   hyphen_join      Ring-bolt                    Ringbolt
1942-06-21   hyphen_join      of-fensive                   offensive
1942-06-21   hyphen_join      condi-tions                  conditions
1942-06-21   hyphen_join      ap-peared                    appeared
1942-06-21   hyphen_join      sup-port                     support
1942-06-21   hyphen_join      posi-tions                   positions
1942-06-21   hyphen_join      sus-tained                   sustained
1942-06-21   hyphen_join      water-line                   waterline
1942-06-21   hyphen_join      leak-ing                     leaking
1942-06-21   hyphen_join      practica-ble                 practicable
1942-06-21   hyphen_join      anti-aircraft                antiaircraft
1942-06-21   hyphen_join      eng-ine                      engine
1942-06-21   hyphen_join      sur-face                     surface
1942-06-21   hyphen_join      impro-bable                  improbable
1942-06-21   hyphen_join      nec-essary                   necessary
1942-06-21   hyphen_join      con-sidered                  considered
1942-06-21   hyphen_join      opera-tion                   operation
1942-06-21   hyphen_join      re-quest                     request
1942-06-21   hyphen_join      reinforce-ment               reinforcement
1942-06-21   stray_punct      c;onjunction                 conjunction
1942-06-21   stray_punct      acc.omplished                accomplished
1942-06-21   stray_punct      remain.der                   remainder
1942-06-21   stray_punct      lea.st                       least
1942-06-21   stray_punct      compr.ise                    comprise
1942-06-21   stray_punct      de.stroyers                  destroyers
1942-06-21   stray_punct      a:irfield                    airfield
1942-06-21   stray_punct      ar.ea                        area
1942-06-21   stray_punct      fir.m                        firm
1942-06-21   stray_punct      deter.mine                   determine
1942-06-21   stray_punct      Ar.my                        Army
1942-06-21   stray_punct      Seizur.e                     Seizure
1942-06-21   stray_punct      airc.raft                    aircraft
1942-06-21   stray_punct      arra.ngements                arrangements
